shirt,pants,shoes,style,shirt_subtype,pants_subtype,shoes_subtype,fit,temperature,occasion,outerwear,score
red,brown,red,minimal,sweater,pleated_trousers,boots,cropped,cold,party,windbreaker,0.55
cream,yellow,olive,athleisure,oxford,carpenter_pants,derbies,oversized,warm,club,windbreaker,0.5
white,green,charcoal,gorpcore,sweater,sweatpants,chelsea_boots,skinny,mild,club,puffer,0.6
grey,black,green,minimal,graphic_tee,cargos,sandals,regular,mild,travel,overcoat,0.5
gold,navy,grey,streetwear,graphic_tee,carpenter_pants,boots,skinny,cold,gym,suit_jacket,0.0
black,white,beige,old_money,cardigan,track_pants,chunky_sneakers,regular,freezing,lounge,peacoat,0.5
cream,navy,gold,minimal,sweater,chinos,sneakers,regular,mild,university,denim_jacket,0.5
red,black,charcoal,gorpcore,overshirt,chinos,chunky_sneakers,regular,warm,business,peacoat,0.5
beige,burgundy,beige,old_money,hoodie,carpenter_pants,boots,slim,warm,gym,peacoat,0.0
beige,beige,yellow,vintage,oxford,jeans,slides,relaxed,cold,gym,suit_jacket,0.1
red,gold,cream,old_money,overshirt,joggers,slides,relaxed,hot,business,none,0.0
charcoal,brown,silver,athleisure,turtleneck,carpenter_pants,slides,cropped,mild,travel,gilet,0.5
blue,red,silver,old_money,hoodie,track_pants,slides,cropped,hot,business,suit_jacket,0.0
silver,gold,burgundy,casual,graphic_tee,trousers,running_shoes,cropped,hot,club,varsity_jacket,0.25
yellow,olive,cream,streetwear,sweater,trousers,chunky_sneakers,oversized,mild,university,puffer,0.5
cream,grey,red,casual,sweatshirt,swim_shorts,running_shoes,skinny,warm,club,denim_jacket,0.5
olive,navy,charcoal,smart_casual,cardigan,joggers,derbies,slim,warm,university,peacoat,0.5
burgundy,red,navy,smart_casual,henley,track_pants,slides,skinny,freezing,travel,overcoat,0.65
silver,yellow,yellow,athleisure,turtleneck,pleated_trousers,running_shoes,slim,hot,university,overcoat,0.25
yellow,grey,silver,casual,turtleneck,chinos,chelsea_boots,regular,warm,club,windbreaker,0.5
burgundy,burgundy,red,gorpcore,sweatshirt,joggers,sneakers,slim,cold,travel,denim_jacket,0.5
gold,white,charcoal,smart_casual,cardigan,trousers,chelsea_boots,slim,cold,gym,overcoat,0.0
burgundy,olive,brown,smart_casual,henley,carpenter_pants,sandals,cropped,cold,lounge,denim_jacket,0.5
brown,black,grey,formal,overshirt,chinos,chunky_sneakers,oversized,warm,university,suit_jacket,0.5
yellow,navy,beige,casual,long_sleeve,jeans,boots,skinny,freezing,gym,peacoat,0.0
beige,cream,gold,athleisure,polo,swim_shorts,chunky_sneakers,relaxed,warm,university,suit_jacket,0.5
olive,charcoal,burgundy,vintage,cardigan,cargos,loafers,cropped,hot,date,parka,0.25
black,beige,burgundy,vintage,graphic_tee,track_pants,loafers,skinny,cold,lounge,windbreaker,0.5
brown,white,green,formal,flannel,track_pants,slides,relaxed,cold,party,varsity_jacket,0.0
beige,charcoal,blue,athleisure,oxford,jeans,boots,relaxed,freezing,party,puffer,0.5
charcoal,grey,olive,gorpcore,henley,track_pants,loafers,relaxed,freezing,date,parka,0.45
burgundy,green,yellow,streetwear,cardigan,swim_shorts,sandals,relaxed,warm,university,peacoat,0.5
green,navy,blue,minimal,overshirt,trousers,running_shoes,slim,cold,travel,none,0.5
green,beige,black,old_money,sweatshirt,cargos,chelsea_boots,regular,hot,date,gilet,0.25
olive,olive,silver,athleisure,flannel,sweatpants,running_shoes,skinny,mild,date,parka,0.4
brown,brown,gold,old_money,dress_shirt,trousers,loafers,slim,cold,date,suit_jacket,0.5
yellow,silver,cream,old_money,cardigan,track_pants,derbies,relaxed,cold,gym,puffer,0.0
olive,green,white,smart_casual,long_sleeve,track_pants,derbies,relaxed,freezing,party,leather_jacket,0.5
beige,gold,beige,vintage,flannel,shorts,boots,skinny,warm,gym,peacoat,0.0
burgundy,gold,black,streetwear,graphic_tee,shorts,boots,relaxed,warm,club,trench,0.5
grey,blue,grey,vintage,dress_shirt,sweatpants,running_shoes,slim,mild,gym,gilet,0.275
cream,black,gold,athleisure,tee,joggers,chunky_sneakers,cropped,cold,lounge,trench,0.5
burgundy,burgundy,grey,old_money,polo,joggers,derbies,cropped,mild,university,none,0.5
brown,white,burgundy,old_money,henley,joggers,chunky_sneakers,relaxed,freezing,date,parka,0.65
red,blue,red,minimal,graphic_tee,cargos,chelsea_boots,cropped,cold,date,peacoat,0.55
blue,blue,beige,minimal,turtleneck,pleated_trousers,chunky_sneakers,regular,warm,business,suit_jacket,0.5
navy,brown,red,athleisure,dress_shirt,pleated_trousers,boots,skinny,mild,date,puffer,0.4
gold,charcoal,silver,vintage,sweatshirt,chinos,sandals,slim,hot,university,peacoat,0.25
gold,charcoal,white,old_money,cardigan,swim_shorts,derbies,relaxed,hot,date,bomber,0.25
brown,beige,red,casual,sweater,shorts,sneakers,skinny,cold,university,varsity_jacket,0.5
white,beige,grey,smart_casual,hoodie,track_pants,sneakers,skinny,hot,date,leather_jacket,0.25
navy,black,grey,casual,sweatshirt,carpenter_pants,loafers,skinny,mild,lounge,gilet,0.5
white,navy,cream,casual,henley,carpenter_pants,sandals,skinny,mild,date,trench,0.5
silver,charcoal,brown,casual,sweatshirt,swim_shorts,boots,regular,mild,lounge,parka,0.5
silver,charcoal,olive,athleisure,oxford,chinos,chelsea_boots,cropped,mild,lounge,suit_jacket,0.5
white,olive,beige,streetwear,dress_shirt,trousers,sandals,regular,cold,club,windbreaker,0.5
green,burgundy,navy,streetwear,henley,chinos,loafers,relaxed,mild,party,puffer,0.5
charcoal,olive,blue,gorpcore,graphic_tee,pleated_trousers,derbies,slim,cold,party,overcoat,0.5
yellow,yellow,navy,casual,cardigan,chinos,derbies,skinny,mild,university,trench,0.5
white,green,green,casual,overshirt,carpenter_pants,boots,regular,freezing,party,suit_jacket,0.5
olive,yellow,red,streetwear,tee,swim_shorts,sneakers,skinny,warm,party,windbreaker,0.5
silver,charcoal,burgundy,smart_casual,flannel,trousers,sneakers,slim,warm,travel,peacoat,0.5
black,navy,blue,formal,long_sleeve,sweatpants,chunky_sneakers,skinny,warm,business,peacoat,0.0
green,cream,silver,minimal,sweater,carpenter_pants,derbies,slim,mild,club,denim_jacket,0.5
navy,charcoal,green,smart_casual,hoodie,chinos,derbies,skinny,freezing,university,parka,0.65
grey,navy,navy,athleisure,tee,swim_shorts,running_shoes,regular,cold,club,denim_jacket,0.5
cream,grey,blue,vintage,turtleneck,shorts,sandals,cropped,cold,university,varsity_jacket,0.5
olive,cream,gold,smart_casual,hoodie,sweatpants,boots,skinny,freezing,university,none,0.2
cream,yellow,green,gorpcore,henley,chinos,chunky_sneakers,oversized,freezing,date,trench,0.5
olive,burgundy,charcoal,formal,polo,carpenter_pants,slides,relaxed,warm,gym,puffer,0.0
cream,silver,white,old_money,overshirt,cargos,sandals,skinny,mild,club,windbreaker,0.25
black,navy,brown,gorpcore,cardigan,jeans,sneakers,regular,mild,business,parka,0.5
navy,olive,brown,minimal,graphic_tee,pleated_trousers,chunky_sneakers,slim,warm,university,none,0.5
white,black,grey,formal,sweatshirt,swim_shorts,chunky_sneakers,relaxed,cold,party,varsity_jacket,0.0
olive,white,green,old_money,henley,joggers,sandals,oversized,hot,gym,suit_jacket,0.0
navy,blue,black,athleisure,oxford,pleated_trousers,chunky_sneakers,relaxed,freezing,date,parka,0.65
yellow,grey,brown,old_money,polo,chinos,derbies,regular,warm,date,blazer,0.4
gold,charcoal,navy,smart_casual,long_sleeve,joggers,sneakers,slim,freezing,business,peacoat,0.0
navy,red,black,minimal,turtleneck,jeans,chunky_sneakers,oversized,warm,date,puffer,0.5
green,burgundy,blue,minimal,henley,shorts,slides,slim,cold,business,bomber,0.0
white,brown,white,minimal,graphic_tee,swim_shorts,chelsea_boots,cropped,warm,business,bomber,0.0
yellow,blue,charcoal,casual,oxford,carpenter_pants,boots,slim,mild,club,gilet,0.5
brown,beige,burgundy,streetwear,graphic_tee,cargos,derbies,relaxed,warm,date,denim_jacket,0.5
olive,cream,white,minimal,flannel,carpenter_pants,slides,oversized,mild,club,peacoat,0.5
burgundy,yellow,silver,vintage,dress_shirt,track_pants,slides,slim,hot,gym,denim_jacket,0.0
black,grey,beige,casual,overshirt,swim_shorts,loafers,relaxed,freezing,party,parka,0.0
white,burgundy,grey,smart_casual,turtleneck,joggers,boots,cropped,freezing,university,gilet,0.2
red,gold,olive,smart_casual,oxford,trousers,chunky_sneakers,regular,freezing,business,trench,0.5
beige,beige,beige,athleisure,cardigan,chinos,sneakers,regular,hot,business,denim_jacket,0.275
cream,gold,black,formal,oxford,cargos,chelsea_boots,cropped,freezing,university,trench,0.0
beige,burgundy,charcoal,casual,oxford,joggers,chelsea_boots,oversized,mild,lounge,blazer,0.5
silver,white,gold,formal,cardigan,carpenter_pants,sneakers,relaxed,freezing,lounge,trench,0.5
burgundy,gold,navy,streetwear,cardigan,chinos,chelsea_boots,relaxed,warm,business,peacoat,0.5
charcoal,beige,red,minimal,oxford,trousers,sneakers,cropped,warm,party,blazer,0.5
black,olive,gold,gorpcore,flannel,trousers,sandals,regular,hot,club,peacoat,0.25
olive,gold,silver,minimal,cardigan,swim_shorts,chunky_sneakers,slim,warm,date,leather_jacket,0.5
grey,charcoal,brown,formal,overshirt,carpenter_pants,loafers,cropped,hot,gym,leather_jacket,0.0
silver,navy,burgundy,gorpcore,oxford,shorts,sandals,slim,warm,business,parka,0.0
cream,blue,blue,old_money,overshirt,sweatpants,sneakers,cropped,cold,university,overcoat,0.25
grey,red,blue,minimal,henley,track_pants,chunky_sneakers,slim,freezing,party,none,0.2
beige,navy,yellow,smart_casual,tee,cargos,chunky_sneakers,oversized,freezing,date,denim_jacket,0.5
blue,navy,brown,athleisure,oxford,trousers,boots,skinny,warm,party,parka,0.24999999999999997
olive,blue,cream,gorpcore,sweater,trousers,loafers,skinny,freezing,party,gilet,0.0
silver,red,black,athleisure,turtleneck,jeans,sandals,cropped,warm,gym,puffer,0.1
white,yellow,cream,casual,polo,cargos,chunky_sneakers,regular,mild,lounge,varsity_jacket,0.5
brown,grey,navy,vintage,tee,cargos,loafers,relaxed,mild,gym,suit_jacket,0.0
olive,beige,cream,smart_casual,hoodie,shorts,slides,oversized,hot,date,leather_jacket,0.25
cream,brown,charcoal,old_money,hoodie,jeans,slides,skinny,freezing,party,bomber,0.25
silver,navy,silver,casual,cardigan,chinos,derbies,slim,mild,party,bomber,0.55
navy,cream,silver,old_money,graphic_tee,sweatpants,chelsea_boots,relaxed,cold,party,leather_jacket,0.25
green,green,red,smart_casual,hoodie,jeans,slides,cropped,cold,gym,windbreaker,0.1
cream,black,silver,smart_casual,cardigan,track_pants,derbies,relaxed,mild,university,puffer,0.5
blue,green,black,vintage,long_sleeve,trousers,sneakers,oversized,warm,party,denim_jacket,0.5
brown,silver,navy,minimal,tee,trousers,derbies,regular,mild,party,puffer,0.5
navy,brown,yellow,smart_casual,sweater,shorts,boots,regular,cold,gym,none,0.0
brown,blue,yellow,casual,oxford,joggers,sandals,slim,warm,business,windbreaker,0.0
brown,navy,green,athleisure,hoodie,trousers,chelsea_boots,regular,mild,gym,denim_jacket,0.0
burgundy,black,silver,formal,flannel,sweatpants,boots,relaxed,hot,business,windbreaker,0.0
navy,white,green,minimal,polo,swim_shorts,sandals,relaxed,cold,date,overcoat,0.5
yellow,navy,beige,vintage,hoodie,carpenter_pants,chelsea_boots,skinny,hot,gym,gilet,0.0
yellow,olive,gold,gorpcore,oxford,cargos,sandals,regular,freezing,business,suit_jacket,0.0
red,cream,grey,athleisure,tee,swim_shorts,sandals,regular,freezing,lounge,puffer,0.0
charcoal,blue,brown,streetwear,hoodie,jeans,sandals,cropped,mild,date,none,0.5
cream,gold,olive,old_money,henley,chinos,sneakers,cropped,warm,date,puffer,0.5
green,black,charcoal,vintage,oxford,track_pants,sneakers,regular,warm,travel,overcoat,0.5
charcoal,navy,silver,formal,sweatshirt,chinos,running_shoes,regular,mild,university,bomber,0.0
grey,black,charcoal,smart_casual,tee,track_pants,boots,relaxed,hot,university,bomber,0.25
cream,white,olive,vintage,graphic_tee,trousers,derbies,skinny,mild,travel,denim_jacket,0.5
cream,burgundy,grey,smart_casual,henley,jeans,chunky_sneakers,cropped,freezing,travel,puffer,0.65
gold,cream,gold,vintage,long_sleeve,cargos,sneakers,oversized,warm,lounge,peacoat,0.55
burgundy,cream,navy,gorpcore,oxford,jeans,sandals,regular,cold,date,leather_jacket,0.5
grey,beige,gold,old_money,hoodie,chinos,sandals,regular,hot,gym,denim_jacket,0.1
black,gold,navy,casual,overshirt,cargos,derbies,slim,cold,date,suit_jacket,0.5
navy,olive,burgundy,athleisure,overshirt,chinos,chelsea_boots,oversized,freezing,party,denim_jacket,0.5
burgundy,white,navy,minimal,flannel,track_pants,sneakers,oversized,freezing,travel,denim_jacket,0.5
gold,olive,brown,casual,sweater,swim_shorts,slides,oversized,cold,lounge,none,0.5
blue,gold,gold,athleisure,henley,track_pants,chelsea_boots,relaxed,freezing,gym,overcoat,0.0
red,black,blue,vintage,dress_shirt,track_pants,slides,slim,mild,party,peacoat,0.5
gold,charcoal,red,athleisure,graphic_tee,trousers,boots,oversized,warm,party,parka,0.35
olive,green,olive,gorpcore,long_sleeve,jeans,chunky_sneakers,relaxed,mild,business,denim_jacket,0.55
olive,charcoal,grey,formal,oxford,jeans,derbies,cropped,hot,university,bomber,0.25
green,black,beige,athleisure,cardigan,joggers,chelsea_boots,relaxed,mild,club,varsity_jacket,0.5
black,blue,gold,minimal,hoodie,jeans,boots,skinny,mild,lounge,blazer,0.5
olive,yellow,cream,formal,graphic_tee,track_pants,loafers,oversized,freezing,travel,leather_jacket,0.05
cream,white,grey,casual,sweatshirt,sweatpants,sandals,slim,cold,university,puffer,0.5
silver,blue,brown,vintage,graphic_tee,carpenter_pants,sandals,slim,hot,club,parka,0.25
cream,burgundy,charcoal,vintage,tee,pleated_trousers,loafers,regular,hot,university,gilet,0.5
beige,green,silver,athleisure,long_sleeve,track_pants,running_shoes,relaxed,mild,lounge,parka,0.5
beige,gold,olive,formal,sweater,trousers,chunky_sneakers,slim,warm,travel,denim_jacket,0.5
navy,brown,green,formal,cardigan,track_pants,sneakers,cropped,cold,date,trench,0.5
white,black,grey,old_money,overshirt,sweatpants,sandals,cropped,warm,party,suit_jacket,0.25
red,silver,yellow,minimal,polo,joggers,sneakers,cropped,mild,business,suit_jacket,0.0
brown,grey,grey,smart_casual,sweater,sweatpants,chelsea_boots,skinny,mild,gym,trench,0.0
yellow,red,red,casual,graphic_tee,sweatpants,slides,slim,warm,party,trench,0.5
red,beige,silver,streetwear,flannel,chinos,sneakers,relaxed,cold,gym,varsity_jacket,0.1
brown,navy,yellow,smart_casual,long_sleeve,pleated_trousers,chunky_sneakers,oversized,hot,club,parka,0.25
yellow,brown,yellow,gorpcore,oxford,cargos,boots,skinny,cold,university,trench,0.66
beige,olive,charcoal,old_money,henley,swim_shorts,running_shoes,regular,hot,party,parka,0.25
olive,charcoal,gold,casual,flannel,chinos,running_shoes,oversized,cold,date,bomber,0.5
grey,yellow,green,smart_casual,graphic_tee,track_pants,slides,slim,mild,date,trench,0.5
silver,yellow,silver,athleisure,flannel,pleated_trousers,boots,relaxed,mild,lounge,peacoat,0.55
charcoal,beige,charcoal,old_money,sweatshirt,cargos,chelsea_boots,oversized,mild,business,gilet,0.0
brown,red,burgundy,athleisure,sweater,shorts,slides,slim,freezing,date,puffer,0.0
charcoal,gold,red,formal,sweatshirt,trousers,boots,regular,freezing,university,none,0.2
brown,cream,black,vintage,overshirt,shorts,loafers,oversized,warm,university,none,0.5
burgundy,white,gold,smart_casual,hoodie,swim_shorts,chelsea_boots,regular,mild,travel,parka,0.5
white,white,yellow,casual,overshirt,track_pants,sneakers,regular,mild,club,leather_jacket,0.5
olive,charcoal,white,minimal,henley,trousers,slides,slim,cold,party,peacoat,0.5
silver,gold,cream,vintage,flannel,pleated_trousers,slides,regular,mild,travel,leather_jacket,0.5
white,brown,olive,gorpcore,sweatshirt,carpenter_pants,sneakers,slim,hot,date,suit_jacket,0.35
green,beige,charcoal,vintage,sweatshirt,jeans,loafers,cropped,freezing,gym,peacoat,0.0
gold,burgundy,gold,casual,tee,shorts,sandals,oversized,warm,business,denim_jacket,0.0
navy,green,green,minimal,flannel,cargos,chunky_sneakers,relaxed,freezing,gym,bomber,0.25
red,grey,olive,gorpcore,turtleneck,carpenter_pants,loafers,cropped,warm,party,overcoat,0.39999999999999997
white,red,olive,casual,oxford,cargos,running_shoes,slim,hot,gym,peacoat,0.0
red,beige,gold,formal,oxford,track_pants,derbies,relaxed,cold,party,puffer,0.5
beige,yellow,blue,athleisure,henley,shorts,boots,slim,freezing,business,denim_jacket,0.0
black,red,olive,vintage,turtleneck,cargos,sandals,slim,mild,club,blazer,0.5
charcoal,blue,yellow,streetwear,hoodie,cargos,boots,relaxed,hot,university,overcoat,0.25
white,grey,gold,vintage,henley,sweatpants,chelsea_boots,relaxed,freezing,university,varsity_jacket,0.5
red,navy,brown,gorpcore,cardigan,carpenter_pants,sneakers,skinny,freezing,business,none,0.30000000000000004
charcoal,white,silver,old_money,sweater,sweatpants,chelsea_boots,regular,mild,business,peacoat,0.0
navy,yellow,red,vintage,cardigan,sweatpants,boots,relaxed,warm,date,overcoat,0.5
white,silver,grey,minimal,dress_shirt,trousers,sandals,oversized,freezing,business,denim_jacket,0.0
burgundy,silver,white,casual,overshirt,cargos,chunky_sneakers,cropped,mild,business,trench,0.0
white,green,white,casual,cardigan,trousers,slides,slim,cold,date,windbreaker,0.55
red,red,charcoal,casual,oxford,jeans,derbies,skinny,hot,date,overcoat,0.25
gold,red,navy,gorpcore,hoodie,sweatpants,boots,relaxed,freezing,travel,windbreaker,0.6
grey,red,black,vintage,dress_shirt,joggers,boots,slim,mild,business,gilet,0.0
black,green,silver,casual,long_sleeve,swim_shorts,slides,regular,warm,club,none,0.5
red,beige,silver,athleisure,flannel,pleated_trousers,chelsea_boots,relaxed,warm,university,overcoat,0.5
red,olive,white,casual,tee,track_pants,boots,oversized,freezing,university,trench,0.5
red,silver,green,vintage,oxford,shorts,slides,cropped,cold,lounge,puffer,0.5
burgundy,silver,navy,gorpcore,overshirt,pleated_trousers,chelsea_boots,oversized,mild,travel,peacoat,0.5
yellow,black,white,casual,overshirt,pleated_trousers,running_shoes,skinny,cold,club,suit_jacket,0.5
cream,grey,grey,smart_casual,overshirt,chinos,chunky_sneakers,relaxed,hot,university,windbreaker,0.25
burgundy,charcoal,beige,smart_casual,hoodie,joggers,boots,skinny,hot,date,varsity_jacket,0.25
beige,charcoal,green,formal,graphic_tee,pleated_trousers,chelsea_boots,relaxed,hot,date,overcoat,0.05
silver,yellow,white,minimal,sweater,pleated_trousers,sneakers,slim,freezing,club,overcoat,0.65
navy,beige,gold,minimal,cardigan,swim_shorts,derbies,cropped,warm,lounge,windbreaker,0.5
brown,white,cream,athleisure,cardigan,cargos,running_shoes,oversized,hot,club,windbreaker,0.25
grey,blue,cream,vintage,oxford,chinos,running_shoes,cropped,warm,university,gilet,0.5
navy,yellow,brown,formal,sweater,swim_shorts,boots,cropped,warm,lounge,bomber,0.0
silver,brown,brown,streetwear,tee,shorts,chelsea_boots,relaxed,freezing,lounge,trench,0.0
navy,red,green,smart_casual,turtleneck,swim_shorts,boots,slim,warm,party,leather_jacket,0.5
